ID,description,operation_ID,createdAt,createdBy,modifiedAt,modifiedBy
9ebafd67-df39-4c54-8caa-d18d78328cfd,Workaround provided in the meantime.,f03cdf74-64d1-4992-ad5e-9bbd55691c35,2025-10-05T14:22:37Z,t.mueller@example.com,2025-10-05T14:22:37Z,t.mueller@example.com
bfee5e97-80ea-4a6d-9159-2357e73fb80b,Duplicate of an earlier related ticket.,f03cdf74-64d1-4992-ad5e-9bbd55691c35,2026-04-20T04:37:49Z,r.lee@example.com,2026-04-20T04:37:49Z,r.lee@example.com
519ef0a7-3bcc-4145-a903-8562490c6ebf,Assigned to the responsible team.,f03cdf74-64d1-4992-ad5e-9bbd55691c35,2026-04-04T18:24:01Z,j.smith@example.com,2026-04-04T18:24:01Z,j.smith@example.com
918bc942-9891-43a5-b50b-fbeafe5ae559,Awaiting user confirmation.,f03cdf74-64d1-4992-ad5e-9bbd55691c35,2025-11-01T00:01:08Z,r.lee@example.com,2025-11-01T00:01:08Z,r.lee@example.com
26cece54-b5a7-4b3b-8bdc-749b45eaec5c,Duplicate of an earlier related ticket.,f03cdf74-64d1-4992-ad5e-9bbd55691c35,2026-02-17T07:43:12Z,s.wilson@example.com,2026-02-17T07:43:12Z,s.wilson@example.com
62077260-f491-4e9f-bd74-3dd39584116f,Change scheduled for the next maintenance window.,9cb24616-d413-4b91-a1f7-638ef161694e,2026-02-05T07:15:43Z,c.silva@example.com,2026-02-05T07:15:43Z,c.silva@example.com
e581d522-b799-40e8-9442-95e8fa0d27a6,Awaiting user confirmation.,9cb24616-d413-4b91-a1f7-638ef161694e,2026-02-03T15:42:25Z,e.dubois@example.com,2026-02-03T15:42:25Z,e.dubois@example.com
fbd78d2b-da77-4f05-ab0e-df1ca03f3e6e,Closing after 48h with no further reports.,9cb24616-d413-4b91-a1f7-638ef161694e,2026-02-03T14:23:02Z,s.wilson@example.com,2026-02-03T14:23:02Z,s.wilson@example.com
b9cb3040-17cb-4ccb-855c-4d77795edc39,Awaiting user confirmation.,9cb24616-d413-4b91-a1f7-638ef161694e,2026-02-03T08:16:18Z,d.garcia@example.com,2026-02-03T08:16:18Z,d.garcia@example.com
ad59f5c1-133a-4573-9c5e-ccf6e83a9231,Assigned to the responsible team.,9cb24616-d413-4b91-a1f7-638ef161694e,2026-02-02T17:12:59Z,j.smith@example.com,2026-02-02T17:12:59Z,j.smith@example.com
c4b8d8b9-789d-4f56-9d66-b2131a45aba0,Priority raised after business impact review.,b6170007-77f4-4696-b177-4bc9bd5b52de,2025-01-02T05:13:20Z,t.mueller@example.com,2025-01-02T05:13:20Z,t.mueller@example.com
7fa67465-badb-423b-850d-17189c68b410,User confirmed the problem is resolved.,b6170007-77f4-4696-b177-4bc9bd5b52de,2025-01-04T00:16:24Z,m.brown@example.com,2025-01-04T00:16:24Z,m.brown@example.com
eb034f92-0049-4a6e-b4c0-64b6765dca1a,Workaround provided in the meantime.,b6170007-77f4-4696-b177-4bc9bd5b52de,2025-01-02T11:18:31Z,c.silva@example.com,2025-01-02T11:18:31Z,c.silva@example.com
ce7db33c-fa79-4491-8338-cdd79ab3c537,User reports the issue persists intermittently.,b6170007-77f4-4696-b177-4bc9bd5b52de,2025-01-01T22:14:23Z,m.brown@example.com,2025-01-01T22:14:23Z,m.brown@example.com
d86791e4-7ea8-4091-a0a5-eceb83d45cac,User confirmed the problem is resolved.,b6170007-77f4-4696-b177-4bc9bd5b52de,2025-01-03T16:05:07Z,e.dubois@example.com,2025-01-03T16:05:07Z,e.dubois@example.com
6c06d576-e6d1-45f7-98fa-bb34a85fe244,Priority raised after business impact review.,b6170007-77f4-4696-b177-4bc9bd5b52de,2025-01-04T02:55:00Z,p.novak@example.com,2025-01-04T02:55:00Z,p.novak@example.com
71bf777f-f015-4685-a250-951915548f3a,Priority raised after business impact review.,b6170007-77f4-4696-b177-4bc9bd5b52de,2025-01-01T15:19:28Z,m.brown@example.com,2025-01-01T15:19:28Z,m.brown@example.com
05dcd4f0-d164-4fbf-9022-c1adc4c81f91,Workaround provided in the meantime.,5dc9d821-58e8-4b16-adbc-432bacb1ba61,2026-05-25T08:44:33Z,l.martin@example.com,2026-05-25T08:44:33Z,l.martin@example.com
3ac8b97d-c625-4c05-a8b0-09f5a2f9151e,Change scheduled for the next maintenance window.,5dc9d821-58e8-4b16-adbc-432bacb1ba61,2026-05-29T11:21:48Z,a.jones@example.com,2026-05-29T11:21:48Z,a.jones@example.com
fbd134cf-d88a-448f-ab6e-2a9d712c7952,User confirmed the problem is resolved.,5dc9d821-58e8-4b16-adbc-432bacb1ba61,2026-06-01T15:32:12Z,o.olsen@example.com,2026-06-01T15:32:12Z,o.olsen@example.com
67600b01-b123-4190-854c-fc40e68bd292,Assigned to the responsible team.,5dc9d821-58e8-4b16-adbc-432bacb1ba61,2026-06-01T04:49:02Z,c.silva@example.com,2026-06-01T04:49:02Z,c.silva@example.com
ea9f6977-1da6-424d-8918-31b290e67be3,Assigned to the responsible team.,5dc9d821-58e8-4b16-adbc-432bacb1ba61,2026-06-19T22:42:18Z,o.olsen@example.com,2026-06-19T22:42:18Z,o.olsen@example.com
b6e41421-ab46-470e-b601-4e8a710e8a51,Priority raised after business impact review.,5dc9d821-58e8-4b16-adbc-432bacb1ba61,2026-06-09T19:05:27Z,e.dubois@example.com,2026-06-09T19:05:27Z,e.dubois@example.com
de1bf3dd-aa80-4884-b53d-996c56e75f47,User reports the issue persists intermittently.,5dc9d821-58e8-4b16-adbc-432bacb1ba61,2026-06-16T19:46:44Z,c.silva@example.com,2026-06-16T19:46:44Z,c.silva@example.com
4644ec2a-ce2f-4db2-951b-27cff69a5636,Closing after 48h with no further reports.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2026-01-26T10:21:46Z,m.brown@example.com,2026-01-26T10:21:46Z,m.brown@example.com
a6b632ba-556e-4ffb-9625-80db9957f24f,Closing after 48h with no further reports.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2025-05-19T03:56:11Z,d.garcia@example.com,2025-05-19T03:56:11Z,d.garcia@example.com
8bf2fc73-c229-4317-b1b7-3d56d8298233,Root cause identified as a config drift.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2026-04-10T17:31:31Z,d.garcia@example.com,2026-04-10T17:31:31Z,d.garcia@example.com
4ffe24ef-686c-4194-bce3-80dd51e768ce,User reports the issue persists intermittently.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2025-11-09T02:34:30Z,e.dubois@example.com,2025-11-09T02:34:30Z,e.dubois@example.com
ceb9bc3e-0b7f-4c98-a398-efeff07b7404,Assigned to the responsible team.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2025-08-09T21:29:47Z,p.novak@example.com,2025-08-09T21:29:47Z,p.novak@example.com
76fdecc1-d6b4-4540-8fe2-69a5b6a6aba0,Change scheduled for the next maintenance window.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2025-06-20T01:55:00Z,t.mueller@example.com,2025-06-20T01:55:00Z,t.mueller@example.com
95535bbe-7d21-4881-bf8d-f18f5d5f514b,Priority raised after business impact review.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2026-06-09T01:33:27Z,r.lee@example.com,2026-06-09T01:33:27Z,r.lee@example.com
6b3874d5-7e15-44ed-8aaf-c09e1f13f5e2,User reports the issue persists intermittently.,a87ea8bd-f42c-4467-9489-b6a9acef3cfe,2025-10-08T05:21:42Z,n.rossi@example.com,2025-10-08T05:21:42Z,n.rossi@example.com
37a0344e-d639-4502-b575-9b1dfb0ff5e2,Duplicate of an earlier related ticket.,d4bd6914-20ce-4cf3-a148-b53a57459136,2026-06-09T20:23:36Z,d.garcia@example.com,2026-06-09T20:23:36Z,d.garcia@example.com
6ec935f8-1a55-443e-8be8-dca46be49330,User confirmed the problem is resolved.,d4bd6914-20ce-4cf3-a148-b53a57459136,2026-06-14T10:21:57Z,l.martin@example.com,2026-06-14T10:21:57Z,l.martin@example.com
101128ce-7eb9-44f8-8881-4aef188067b5,Closing after 48h with no further reports.,d4bd6914-20ce-4cf3-a148-b53a57459136,2026-05-15T12:40:29Z,r.lee@example.com,2026-05-15T12:40:29Z,r.lee@example.com
57530d1a-08e1-40ca-a82c-a015e28bec4e,Closing after 48h with no further reports.,d4bd6914-20ce-4cf3-a148-b53a57459136,2026-05-30T11:23:19Z,e.dubois@example.com,2026-05-30T11:23:19Z,e.dubois@example.com
b0523f24-dd2e-4976-94c1-e55ddb476037,Workaround provided in the meantime.,d4bd6914-20ce-4cf3-a148-b53a57459136,2026-05-04T12:35:02Z,m.brown@example.com,2026-05-04T12:35:02Z,m.brown@example.com
9a77750c-d279-458f-aa01-9b28d6e7c933,User reports the issue persists intermittently.,b18463b8-5a13-4712-9567-1f2631465aef,2025-02-09T16:01:53Z,s.wilson@example.com,2025-02-09T16:01:53Z,s.wilson@example.com
4c7fce89-45e6-408a-aad6-dc261b88b904,Change scheduled for the next maintenance window.,b18463b8-5a13-4712-9567-1f2631465aef,2025-02-10T06:33:07Z,j.smith@example.com,2025-02-10T06:33:07Z,j.smith@example.com
6c7034fc-9574-4288-aa02-f216286e2327,Workaround provided in the meantime.,b18463b8-5a13-4712-9567-1f2631465aef,2025-02-10T15:35:17Z,s.wilson@example.com,2025-02-10T15:35:17Z,s.wilson@example.com
1caa04c7-6cc0-49b5-bf84-4c9af279e756,Closing after 48h with no further reports.,b18463b8-5a13-4712-9567-1f2631465aef,2025-02-10T03:20:40Z,f.haddad@example.com,2025-02-10T03:20:40Z,f.haddad@example.com
ec27a8f9-b5e8-4fba-abce-15790be626ef,Assigned to the responsible team.,b18463b8-5a13-4712-9567-1f2631465aef,2025-02-10T08:19:27Z,r.lee@example.com,2025-02-10T08:19:27Z,r.lee@example.com
3c6d5827-2019-40d1-9b18-4533e88d3ce5,Root cause identified as a config drift.,b18463b8-5a13-4712-9567-1f2631465aef,2025-02-10T14:44:02Z,j.smith@example.com,2025-02-10T14:44:02Z,j.smith@example.com
9765e722-f7bd-4e8d-a528-f038b2552ca8,Priority raised after business impact review.,3ed9597b-ab5e-41a8-950a-897f82e208e6,2026-05-18T03:04:43Z,n.rossi@example.com,2026-05-18T03:04:43Z,n.rossi@example.com
d5dc913c-e0be-4dc0-b0a9-105665a267ad,Assigned to the responsible team.,3ed9597b-ab5e-41a8-950a-897f82e208e6,2026-05-11T07:56:29Z,e.dubois@example.com,2026-05-11T07:56:29Z,e.dubois@example.com
f97af54b-1ab6-4a19-9da4-b1f25a96bebe,Change scheduled for the next maintenance window.,3ed9597b-ab5e-41a8-950a-897f82e208e6,2026-05-01T20:51:48Z,n.rossi@example.com,2026-05-01T20:51:48Z,n.rossi@example.com
27663d2f-b7ad-4544-ac05-81d3f5f1ebd8,Priority raised after business impact review.,3ed9597b-ab5e-41a8-950a-897f82e208e6,2026-05-15T07:39:20Z,t.mueller@example.com,2026-05-15T07:39:20Z,t.mueller@example.com
b1e08317-2a2d-4433-b638-09a1ce868282,Workaround provided in the meantime.,3ed9597b-ab5e-41a8-950a-897f82e208e6,2026-05-16T11:22:50Z,d.garcia@example.com,2026-05-16T11:22:50Z,d.garcia@example.com
8eb8481d-e1af-4459-9a52-09d8f1994515,Closing after 48h with no further reports.,3ed9597b-ab5e-41a8-950a-897f82e208e6,2026-05-18T07:16:58Z,a.jones@example.com,2026-05-18T07:16:58Z,a.jones@example.com
dddde099-a963-4e0b-ae38-29bf2160f37c,Workaround provided in the meantime.,3ed9597b-ab5e-41a8-950a-897f82e208e6,2026-05-03T05:46:16Z,l.martin@example.com,2026-05-03T05:46:16Z,l.martin@example.com
88515fc4-74ad-44ca-80ff-6e01c060e16c,Workaround provided in the meantime.,1ab68a2a-bbc1-4237-85ed-9997050ad34d,2025-11-11T01:07:03Z,s.wilson@example.com,2025-11-11T01:07:03Z,s.wilson@example.com
d1be3aad-ce1a-4525-9422-4b16dbcdb54f,Change scheduled for the next maintenance window.,1ab68a2a-bbc1-4237-85ed-9997050ad34d,2025-11-12T15:05:34Z,p.novak@example.com,2025-11-12T15:05:34Z,p.novak@example.com
c3f77528-931e-48ec-a5c2-e6b02db6f900,Priority raised after business impact review.,1ab68a2a-bbc1-4237-85ed-9997050ad34d,2025-11-11T10:40:14Z,d.garcia@example.com,2025-11-11T10:40:14Z,d.garcia@example.com
303cd608-6118-43e3-9567-62a169daf7dc,Assigned to the responsible team.,1ab68a2a-bbc1-4237-85ed-9997050ad34d,2025-11-09T13:26:49Z,k.patel@example.com,2025-11-09T13:26:49Z,k.patel@example.com
16458db4-fb0f-4ef2-816e-4f97992c24dc,Priority raised after business impact review.,1ab68a2a-bbc1-4237-85ed-9997050ad34d,2025-11-13T20:15:26Z,j.smith@example.com,2025-11-13T20:15:26Z,j.smith@example.com
b3a9485f-a9d5-4e5a-962c-9f61f81f1faf,Assigned to the responsible team.,1ab68a2a-bbc1-4237-85ed-9997050ad34d,2025-11-16T12:12:24Z,e.dubois@example.com,2025-11-16T12:12:24Z,e.dubois@example.com
1cfccf0a-24e6-4314-a462-c19b14f36d1b,Change scheduled for the next maintenance window.,6860b37d-da76-4573-b78b-82e478822ba4,2025-11-05T06:57:16Z,c.silva@example.com,2025-11-05T06:57:16Z,c.silva@example.com
6eda56c5-59af-4667-9d36-8800a7abc3a2,Assigned to the responsible team.,6860b37d-da76-4573-b78b-82e478822ba4,2025-11-06T07:57:12Z,m.brown@example.com,2025-11-06T07:57:12Z,m.brown@example.com
44b7e9af-4377-4d97-a335-b18c94422070,Priority raised after business impact review.,6860b37d-da76-4573-b78b-82e478822ba4,2025-11-07T04:46:01Z,n.rossi@example.com,2025-11-07T04:46:01Z,n.rossi@example.com
5f12c52a-32b0-4fad-82bd-a7878631ce79,Assigned to the responsible team.,6860b37d-da76-4573-b78b-82e478822ba4,2025-11-06T06:12:44Z,m.brown@example.com,2025-11-06T06:12:44Z,m.brown@example.com
04879c18-1d3c-4275-a18f-ca3014fefd9b,Workaround provided in the meantime.,6860b37d-da76-4573-b78b-82e478822ba4,2025-11-03T02:21:59Z,d.garcia@example.com,2025-11-03T02:21:59Z,d.garcia@example.com
e265fddb-42a4-4c24-9032-49d4353bdc06,Duplicate of an earlier related ticket.,6860b37d-da76-4573-b78b-82e478822ba4,2025-11-08T01:50:53Z,c.silva@example.com,2025-11-08T01:50:53Z,c.silva@example.com
48eca480-64f5-4568-abf5-1618d0799cb3,Awaiting user confirmation.,4a21348e-b20b-495c-8e02-c11957126c85,2026-04-17T12:48:52Z,e.dubois@example.com,2026-04-17T12:48:52Z,e.dubois@example.com
9aa6157b-f99c-485b-af1a-a97e625f45ae,Assigned to the responsible team.,4a21348e-b20b-495c-8e02-c11957126c85,2026-03-08T22:14:10Z,f.haddad@example.com,2026-03-08T22:14:10Z,f.haddad@example.com
6d3cc42d-c878-449e-b85c-b612aacf19e1,Priority raised after business impact review.,4a21348e-b20b-495c-8e02-c11957126c85,2026-03-26T22:31:28Z,c.silva@example.com,2026-03-26T22:31:28Z,c.silva@example.com
14808b78-6612-44e6-aff6-408226017431,Assigned to the responsible team.,4a21348e-b20b-495c-8e02-c11957126c85,2026-01-09T11:02:58Z,d.garcia@example.com,2026-01-09T11:02:58Z,d.garcia@example.com
620d5dee-162e-4560-95a1-07c04d6c8eff,Closing after 48h with no further reports.,4a21348e-b20b-495c-8e02-c11957126c85,2026-05-18T23:36:49Z,a.jones@example.com,2026-05-18T23:36:49Z,a.jones@example.com
2753ef31-8331-4033-aabe-d0f921283da0,Root cause identified as a config drift.,4a21348e-b20b-495c-8e02-c11957126c85,2026-01-25T04:07:37Z,e.dubois@example.com,2026-01-25T04:07:37Z,e.dubois@example.com
54ca41c0-eb3c-4851-bd0b-376cffd180de,Duplicate of an earlier related ticket.,4a21348e-b20b-495c-8e02-c11957126c85,2026-05-17T15:55:04Z,d.garcia@example.com,2026-05-17T15:55:04Z,d.garcia@example.com
b1e15a5b-784a-4782-80dc-910356df8775,Awaiting user confirmation.,8f5a735b-121f-4810-9539-36a4f698d3ba,2026-05-24T10:56:31Z,j.smith@example.com,2026-05-24T10:56:31Z,j.smith@example.com
5fae8ecb-99a1-4d20-a101-576a4dc7f81a,Change scheduled for the next maintenance window.,8f5a735b-121f-4810-9539-36a4f698d3ba,2026-05-24T13:40:43Z,m.brown@example.com,2026-05-24T13:40:43Z,m.brown@example.com
057bad02-5bca-43be-b11c-c388234dde9f,Closing after 48h with no further reports.,8f5a735b-121f-4810-9539-36a4f698d3ba,2026-05-24T12:21:37Z,o.olsen@example.com,2026-05-24T12:21:37Z,o.olsen@example.com
f801e38b-bc96-49a2-9b7f-5535fb00b723,Assigned to the responsible team.,8f5a735b-121f-4810-9539-36a4f698d3ba,2026-05-24T13:33:47Z,d.garcia@example.com,2026-05-24T13:33:47Z,d.garcia@example.com
d69c22e1-607e-4f6c-89c7-b0a6bd31d69f,Change scheduled for the next maintenance window.,8f5a735b-121f-4810-9539-36a4f698d3ba,2026-05-24T12:25:45Z,f.haddad@example.com,2026-05-24T12:25:45Z,f.haddad@example.com
21596625-8fb4-47d2-9820-6bbf5f9a2645,Change scheduled for the next maintenance window.,04f150c9-2af2-4cd2-b142-d3fc6f8a91fc,2026-06-09T20:36:03Z,f.haddad@example.com,2026-06-09T20:36:03Z,f.haddad@example.com
1be59bc4-1044-42ed-a574-b29dd2539e69,Priority raised after business impact review.,04f150c9-2af2-4cd2-b142-d3fc6f8a91fc,2026-05-11T14:04:47Z,n.rossi@example.com,2026-05-11T14:04:47Z,n.rossi@example.com
39681a74-6a23-40ff-86ac-614513b46290,Root cause identified as a config drift.,04f150c9-2af2-4cd2-b142-d3fc6f8a91fc,2026-02-18T06:45:37Z,r.lee@example.com,2026-02-18T06:45:37Z,r.lee@example.com
0ba5b47c-5661-4a5e-9219-30e6a47b1f0a,User confirmed the problem is resolved.,04f150c9-2af2-4cd2-b142-d3fc6f8a91fc,2026-05-04T08:51:18Z,l.martin@example.com,2026-05-04T08:51:18Z,l.martin@example.com
37566d2d-2b65-426c-9365-d89cb779f6ef,Duplicate of an earlier related ticket.,04f150c9-2af2-4cd2-b142-d3fc6f8a91fc,2026-02-28T15:40:47Z,f.haddad@example.com,2026-02-28T15:40:47Z,f.haddad@example.com
70ceda48-4118-4a90-b108-9904094f3e9c,User reports the issue persists intermittently.,04f150c9-2af2-4cd2-b142-d3fc6f8a91fc,2026-05-29T19:17:10Z,j.smith@example.com,2026-05-29T19:17:10Z,j.smith@example.com
db532c50-e565-4346-a5f8-de9243d8eebf,Root cause identified as a config drift.,249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,2025-06-25T12:51:50Z,n.rossi@example.com,2025-06-25T12:51:50Z,n.rossi@example.com
9d05fc8a-7554-46e6-b001-d555baac872f,Change scheduled for the next maintenance window.,249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,2025-06-24T21:40:48Z,l.martin@example.com,2025-06-24T21:40:48Z,l.martin@example.com
c1d86ec9-2a4f-4d0a-989a-f580774a5bc6,Root cause identified as a config drift.,249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,2025-06-20T00:36:31Z,f.haddad@example.com,2025-06-20T00:36:31Z,f.haddad@example.com
afa418a2-4e85-4a4b-8e6a-1e21f1b14058,Duplicate of an earlier related ticket.,249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,2025-06-24T21:10:15Z,l.martin@example.com,2025-06-24T21:10:15Z,l.martin@example.com
8b9c5caa-a6fd-4a29-8db8-96b62a330551,Change scheduled for the next maintenance window.,249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,2025-06-25T02:36:36Z,c.silva@example.com,2025-06-25T02:36:36Z,c.silva@example.com
a05c3841-80c1-42c8-bb18-02921f3fb1da,Assigned to the responsible team.,249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,2025-06-24T20:36:34Z,a.jones@example.com,2025-06-24T20:36:34Z,a.jones@example.com
5f33fc22-a91a-4376-a9a0-092e3731c62d,Change scheduled for the next maintenance window.,249fb0ab-0cba-4d3f-ab7b-c08b5b06f4a9,2025-06-22T01:23:18Z,j.smith@example.com,2025-06-22T01:23:18Z,j.smith@example.com
e91f70ea-30cc-495d-9c1a-f0382d125ea6,User confirmed the problem is resolved.,f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,2026-01-24T20:55:57Z,o.olsen@example.com,2026-01-24T20:55:57Z,o.olsen@example.com
af103c8b-c875-4792-ba5a-dba42e8910eb,Root cause identified as a config drift.,f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,2026-01-23T20:02:41Z,e.dubois@example.com,2026-01-23T20:02:41Z,e.dubois@example.com
414b12cc-b52b-4db4-b35d-4e029864993c,Change scheduled for the next maintenance window.,f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,2026-01-22T01:47:26Z,r.lee@example.com,2026-01-22T01:47:26Z,r.lee@example.com
d09f10e9-17b6-4c81-a9e6-a1a1a8b96c20,Awaiting user confirmation.,f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,2026-01-22T07:47:03Z,k.patel@example.com,2026-01-22T07:47:03Z,k.patel@example.com
fe9108ea-e7b8-43f8-844a-069985551a0f,Priority raised after business impact review.,f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,2026-01-20T10:20:52Z,r.lee@example.com,2026-01-20T10:20:52Z,r.lee@example.com
a4efc3c7-e2d2-4dd2-a350-444eea04b04d,Duplicate of an earlier related ticket.,f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,2026-01-27T05:59:38Z,o.olsen@example.com,2026-01-27T05:59:38Z,o.olsen@example.com
ae24aa41-c167-4e7f-beab-91fe0e89a96f,Duplicate of an earlier related ticket.,f0eb74fe-2ba5-4901-8aba-f6efeea53cd4,2026-01-22T09:09:53Z,f.haddad@example.com,2026-01-22T09:09:53Z,f.haddad@example.com
c05c68d0-a42d-4cb8-993e-d2cac2d15699,Duplicate of an earlier related ticket.,843f368e-5f79-44a5-add7-9de00a6de2e0,2025-07-27T22:04:10Z,p.novak@example.com,2025-07-27T22:04:10Z,p.novak@example.com
d231c0d7-e34a-43ee-b653-a51f116b3017,Closing after 48h with no further reports.,843f368e-5f79-44a5-add7-9de00a6de2e0,2025-07-25T20:03:35Z,l.martin@example.com,2025-07-25T20:03:35Z,l.martin@example.com
aa583e7f-0fbc-42f4-a9f2-82af574afa46,Duplicate of an earlier related ticket.,843f368e-5f79-44a5-add7-9de00a6de2e0,2025-07-26T16:29:58Z,e.dubois@example.com,2025-07-26T16:29:58Z,e.dubois@example.com
ca9229ea-aea9-4db6-a1a5-45143b015948,Duplicate of an earlier related ticket.,843f368e-5f79-44a5-add7-9de00a6de2e0,2025-07-28T03:59:03Z,c.silva@example.com,2025-07-28T03:59:03Z,c.silva@example.com
3c32c2f8-d4bb-4546-a870-475eab9442c3,Duplicate of an earlier related ticket.,843f368e-5f79-44a5-add7-9de00a6de2e0,2025-07-30T03:55:17Z,s.wilson@example.com,2025-07-30T03:55:17Z,s.wilson@example.com
2b8283aa-455c-40e1-b2ea-4426b7d929f5,User reports the issue persists intermittently.,843f368e-5f79-44a5-add7-9de00a6de2e0,2025-07-28T22:25:50Z,c.silva@example.com,2025-07-28T22:25:50Z,c.silva@example.com
299989d9-dcce-4e2e-a038-eeacf40b8304,User confirmed the problem is resolved.,843f368e-5f79-44a5-add7-9de00a6de2e0,2025-07-30T01:47:38Z,r.lee@example.com,2025-07-30T01:47:38Z,r.lee@example.com
19069939-d6f3-4933-b62d-8f128af11eab,Change scheduled for the next maintenance window.,8e7d939c-9970-4912-82bf-9388dbd3682d,2025-09-17T05:06:22Z,p.novak@example.com,2025-09-17T05:06:22Z,p.novak@example.com
06aa6384-39cc-44aa-a621-c54c2bc847ff,Awaiting user confirmation.,8e7d939c-9970-4912-82bf-9388dbd3682d,2025-09-28T04:42:53Z,s.wilson@example.com,2025-09-28T04:42:53Z,s.wilson@example.com
664812a4-5d95-49e2-8979-85942a28fb8c,Duplicate of an earlier related ticket.,8e7d939c-9970-4912-82bf-9388dbd3682d,2025-09-28T01:55:30Z,a.jones@example.com,2025-09-28T01:55:30Z,a.jones@example.com
c15c58ed-d03a-4314-9c52-5b5ee07599d8,Duplicate of an earlier related ticket.,8e7d939c-9970-4912-82bf-9388dbd3682d,2025-09-19T07:29:24Z,r.lee@example.com,2025-09-19T07:29:24Z,r.lee@example.com
70c9a5c5-53fc-469c-a89a-a7e28f8266bc,Assigned to the responsible team.,8e7d939c-9970-4912-82bf-9388dbd3682d,2025-09-28T11:29:46Z,r.lee@example.com,2025-09-28T11:29:46Z,r.lee@example.com
8db449e5-52d0-4a46-8f02-658054178da6,Root cause identified as a config drift.,8e7d939c-9970-4912-82bf-9388dbd3682d,2025-09-23T22:11:31Z,s.wilson@example.com,2025-09-23T22:11:31Z,s.wilson@example.com
8c556f19-4c2f-4fa4-844f-206fdf1549cd,Change scheduled for the next maintenance window.,8e7d939c-9970-4912-82bf-9388dbd3682d,2025-10-01T13:04:13Z,l.martin@example.com,2025-10-01T13:04:13Z,l.martin@example.com
76b7a076-dee5-4367-b7c3-ced011d3b87a,User confirmed the problem is resolved.,0fea7f75-bd8c-49ce-956e-f8c5c13420d3,2026-03-04T01:09:54Z,f.haddad@example.com,2026-03-04T01:09:54Z,f.haddad@example.com
d754459e-7302-4adf-8b68-99df274c98b7,Assigned to the responsible team.,0fea7f75-bd8c-49ce-956e-f8c5c13420d3,2026-05-27T13:28:24Z,f.haddad@example.com,2026-05-27T13:28:24Z,f.haddad@example.com
2bcedb48-2fae-46ed-9e86-422b534fba7c,Closing after 48h with no further reports.,0fea7f75-bd8c-49ce-956e-f8c5c13420d3,2025-05-09T18:53:35Z,j.smith@example.com,2025-05-09T18:53:35Z,j.smith@example.com
df6d5d03-93be-4519-9f01-1f710786d220,Assigned to the responsible team.,0fea7f75-bd8c-49ce-956e-f8c5c13420d3,2025-09-25T00:19:22Z,j.smith@example.com,2025-09-25T00:19:22Z,j.smith@example.com
1398e1d7-b397-4ab0-9a4f-5db9f42cf8da,Awaiting user confirmation.,0fea7f75-bd8c-49ce-956e-f8c5c13420d3,2025-03-08T06:08:32Z,j.smith@example.com,2025-03-08T06:08:32Z,j.smith@example.com
38331be4-18f2-476b-81ab-8a524d7113a2,Assigned to the responsible team.,0fea7f75-bd8c-49ce-956e-f8c5c13420d3,2025-07-25T00:36:19Z,n.rossi@example.com,2025-07-25T00:36:19Z,n.rossi@example.com
890dfa23-5993-44ee-83cb-f1858f31f101,Workaround provided in the meantime.,6b13001f-3107-46f7-a50c-c8a648bbf47c,2026-02-21T11:30:11Z,m.brown@example.com,2026-02-21T11:30:11Z,m.brown@example.com
1071a2d9-4cb9-432e-8af6-69e4e5e2c4ff,Change scheduled for the next maintenance window.,6b13001f-3107-46f7-a50c-c8a648bbf47c,2026-02-21T14:39:07Z,o.olsen@example.com,2026-02-21T14:39:07Z,o.olsen@example.com
afa6597d-0b59-4ef1-8527-3f198ca8d34c,Duplicate of an earlier related ticket.,6b13001f-3107-46f7-a50c-c8a648bbf47c,2026-02-19T14:08:42Z,n.rossi@example.com,2026-02-19T14:08:42Z,n.rossi@example.com
7fb54014-1a99-4def-a381-37480fa3824a,User reports the issue persists intermittently.,6b13001f-3107-46f7-a50c-c8a648bbf47c,2026-02-19T23:37:40Z,a.jones@example.com,2026-02-19T23:37:40Z,a.jones@example.com
78236f33-eb74-4b6e-a9fd-8f639f667d87,Priority raised after business impact review.,6b13001f-3107-46f7-a50c-c8a648bbf47c,2026-02-19T13:41:58Z,e.dubois@example.com,2026-02-19T13:41:58Z,e.dubois@example.com
